registradoEm,nomeEpisodio,animeNome,ordem,aviso
2026-07-31T06:20:00.455930200Z,Mobile Suit Zeta Gundam - S01E39_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T06:20:00.455930200Z,Mobile Suit Zeta Gundam - S01E39_Track2.ass,Mobile Suit Zeta Gundam,2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh?
2026-07-31T06:25:47.130061900Z,Mobile Suit Zeta Gundam - S01E40_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T06:31:57.009864300Z,Mobile Suit Zeta Gundam - S01E41_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T06:36:48.380236200Z,Mobile Suit Zeta Gundam - S01E42_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T06:36:48.380236200Z,Mobile Suit Zeta Gundam - S01E42_Track2.ass,Mobile Suit Zeta Gundam,2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh!
2026-07-31T06:41:53.325135600Z,Mobile Suit Zeta Gundam - S01E43_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T06:41:53.325135600Z,Mobile Suit Zeta Gundam - S01E43_Track2.ass,Mobile Suit Zeta Gundam,2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Lady Haman.
2026-07-31T06:47:10.390664800Z,Mobile Suit Zeta Gundam - S01E44_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kamille!
2026-07-31T06:47:10.390664800Z,Mobile Suit Zeta Gundam - S01E44_Track2.ass,Mobile Suit Zeta Gundam,2,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Three Titans mobile suits\Ndead ahead!
2026-07-31T06:52:02.528570400Z,Mobile Suit Zeta Gundam - S01E45_Track2.ass,Mobile Suit Zeta Gundam,1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Observation unit, where\Nwere you looking?! It's coming!"
2026-07-31T06:52:02.528570400Z,Mobile Suit Zeta Gundam - S01E45_Track2.ass,Mobile Suit Zeta Gundam,2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Katz.
2026-07-31T06:52:02.528570400Z,Mobile Suit Zeta Gundam - S01E45_Track2.ass,Mobile Suit Zeta Gundam,3,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T06:57:07.245847600Z,Mobile Suit Zeta Gundam - S01E46_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): Contact the Gwadan and tell\Nthem not to fire at Katz!
2026-07-31T06:57:07.245847600Z,Mobile Suit Zeta Gundam - S01E46_Track2.ass,Mobile Suit Zeta Gundam,2,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T06:57:07.245847600Z,Mobile Suit Zeta Gundam - S01E46_Track2.ass,Mobile Suit Zeta Gundam,3,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh.
2026-07-31T07:02:21.212561200Z,Mobile Suit Zeta Gundam - S01E47_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Haro!
2026-07-31T07:02:21.212561200Z,Mobile Suit Zeta Gundam - S01E47_Track2.ass,Mobile Suit Zeta Gundam,2,Fala mantida sem tradução (tags corrompidas pelo LLM): No.
2026-07-31T07:02:21.212561200Z,Mobile Suit Zeta Gundam - S01E47_Track2.ass,Mobile Suit Zeta Gundam,3,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\pos(1117.2,432.53)\fad(314,0)\blur2\b1\3c&H42270C&\shad4\c&HFEFDEA&\t(0,314,\c&H2F26BC&)\t(4483,4733,\c&HD2D3D2&\t(4483,4733,\shad0))}Gundam"
2026-07-31T07:02:21.212561200Z,Mobile Suit Zeta Gundam - S01E47_Track2.ass,Mobile Suit Zeta Gundam,4,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Lady Haman!
2026-07-31T07:10:40.918528100Z,Mobile Suit Zeta Gundam - S01E49_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Katz.
2026-07-31T07:15:23.864492900Z,Mobile Suit Zeta Gundam - S01E50_Track2.ass,Mobile Suit Zeta Gundam,1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Kamille!
2026-07-31T10:38:03.091292400Z,Mobile.Suit.Gundam.ZZ.S01E01_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E01_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.106189900Z,Mobile.Suit.Gundam.ZZ.S01E02_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E02_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.114187400Z,Mobile.Suit.Gundam.ZZ.S01E03_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E03_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.122188300Z,Mobile.Suit.Gundam.ZZ.S01E04_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E04_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.129188900Z,Mobile.Suit.Gundam.ZZ.S01E05_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E05_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.143188200Z,Mobile.Suit.Gundam.ZZ.S01E06_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E06_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.151187400Z,Mobile.Suit.Gundam.ZZ.S01E07_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E07_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.163188700Z,Mobile.Suit.Gundam.ZZ.S01E08_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E08_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.171188500Z,Mobile.Suit.Gundam.ZZ.S01E09_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E09_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.178187700Z,Mobile.Suit.Gundam.ZZ.S01E10_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E10_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.185188700Z,Mobile.Suit.Gundam.ZZ.S01E11_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E11_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.193188600Z,Mobile.Suit.Gundam.ZZ.S01E12_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E12_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.201188100Z,Mobile.Suit.Gundam.ZZ.S01E13_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E13_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.209188400Z,Mobile.Suit.Gundam.ZZ.S01E14_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E14_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.216190100Z,Mobile.Suit.Gundam.ZZ.S01E15_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E15_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.223189300Z,Mobile.Suit.Gundam.ZZ.S01E16_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E16_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.230188Z,Mobile.Suit.Gundam.ZZ.S01E17_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E17_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.237188800Z,Mobile.Suit.Gundam.ZZ.S01E18_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E18_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.244188500Z,Mobile.Suit.Gundam.ZZ.S01E19_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E19_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.252189700Z,Mobile.Suit.Gundam.ZZ.S01E20_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E20_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.260188500Z,Mobile.Suit.Gundam.ZZ.S01E21_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E21_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.267199100Z,Mobile.Suit.Gundam.ZZ.S01E22_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E22_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.274188300Z,Mobile.Suit.Gundam.ZZ.S01E23_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E23_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.284189700Z,Mobile.Suit.Gundam.ZZ.S01E24_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E24_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.292188100Z,Mobile.Suit.Gundam.ZZ.S01E25_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E25_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.299188300Z,Mobile.Suit.Gundam.ZZ.S01E26_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E26_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.306188200Z,Mobile.Suit.Gundam.ZZ.S01E27_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E27_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.314215800Z,Mobile.Suit.Gundam.ZZ.S01E28_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E28_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.321208900Z,Mobile.Suit.Gundam.ZZ.S01E29_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E29_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.329040800Z,Mobile.Suit.Gundam.ZZ.S01E30_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E30_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.336043500Z,Mobile.Suit.Gundam.ZZ.S01E31_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E31_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.345034200Z,Mobile.Suit.Gundam.ZZ.S01E32_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E32_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.354037Z,Mobile.Suit.Gundam.ZZ.S01E33_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E33_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.362038800Z,Mobile.Suit.Gundam.ZZ.S01E34_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E34_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
2026-07-31T10:38:03.369860600Z,Mobile.Suit.Gundam.ZZ.S01E35_ENG.ass,Mobile Suit Gundam ZZ,1,"Obra do arquivo NÃO confere com o contexto selecionado — execução BLOQUEADA para não gravar cache com a lore errada. Arquivo: legendas_eng/Mobile.Suit.Gundam.ZZ.S01E35_ENG.ass | obra reconhecida no caminho: ""Mobile Suit Gundam ZZ"" | contexto esperado: [gundam_zz] | contexto ATIVO: ""gundam_08ms"". Selecione o contexto correto na UI e execute de novo."
